"","m.z","p.value","mode","r.t"
"1",85.0284,0.278612594055586,"positive",158.2
"2",85.1747,0.300978566541485,"positive",61
"3",85.2862,0.0826116690354451,"positive",60.8
"4",85.3987,0.251251993719481,"positive",62
"5",85.5101,0.319648854430814,"positive",61.5
"6",85.6499,0.338989093005029,"positive",171
"7",85.963,0.486078899166558,"positive",214.7
"8",86.0318,0.4714206568251,"positive",129.9
"9",86.0503,0.461964824036319,"positive",274.6
"10",86.06,0.643021689433043,"positive",22.8
"11",86.06,0.91157159954142,"positive",291.2
"12",86.0713,0.408944330194498,"positive",128.4
"13",86.0964,0.660673257694138,"positive",108.5
"14",86.0965,0.856960469815901,"positive",156.3
"15",86.7279,0.423030449350176,"positive",63.4
"16",86.8393,0.263175771688792,"positive",63.6
"17",86.9519,0.233420879362393,"positive",62.6
"18",86.9927,0.281310984443175,"positive",206.6
"19",87.0441,0.660922924408661,"positive",137.5
"20",87.0441,0.154917782251478,"positive",73.3
"21",87.0634,0.383096424158366,"positive",62.8
"22",87.0909,0.857447307890752,"positive",119.5
"23",87.0998,0.159179780726426,"positive",107.4
"24",87.0998,0.685024638048027,"positive",156.4
"25",87.1755,0.727408008345517,"positive",63.5
"26",87.2874,0.66515094523885,"positive",64
"27",87.3998,0.850312170369802,"positive",63.7
"28",87.5113,0.744378729435122,"positive",64
"29",87.6231,0.679960601058482,"positive",63.8
"30",88.0216,0.671683244495505,"positive",105.5
"31",88.0393,0.819798440979586,"positive",190
"32",88.0578,0.159229657847907,"positive",265.5
"33",88.0578,0.0746826751748207,"positive",184.4
"34",88.0639,0.940847131832045,"positive",154
"35",88.0651,0.551200607819144,"positive",60.9
"36",88.0659,0.00568975891029919,"positive",271.1
"37",88.0757,0.467612997169583,"positive",137.1
"38",88.1121,0.606580937523108,"positive",18.3
"39",88.1121,0.346249411037135,"positive",145
"40",88.1766,0.939172760407382,"positive",60.7
"41",88.2893,0.249679473054173,"positive",61
"42",88.4008,0.0171290797431472,"positive",60.6
"43",88.5131,0.312265432796689,"positive",60.7
"44",88.8208,0.61181523312999,"positive",49
"45",88.9526,0.531963638842608,"positive",214.4
"46",89.0249,0.86308122869044,"positive",165.4
"47",89.0418,0.389389755874805,"positive",268.6
"48",89.0418,0.779022861328109,"positive",196.4
"49",89.0597,0.47835872947547,"positive",70
"50",89.071,0.448539676868549,"positive",141.9
"51",89.079,0.969453131705703,"positive",17.1
"52",89.079,0.0679425734172163,"positive",188.6
"53",89.0791,0.358882180314063,"positive",137.6
"54",89.5067,0.614450954270291,"positive",293
"55",89.6186,0.15076217261371,"positive",61.9
"56",89.7301,0.318598046875044,"positive",62.1
"57",89.8425,0.309166680922977,"positive",61.8
"58",89.9537,0.327280052094874,"positive",62.3
"59",90.0212,0.475176751864278,"positive",30.1
"60",90.0372,0.75658251417591,"positive",89.2
"61",90.055,0.528577487091501,"positive",178.9
"62",90.0607,0.984780194627581,"positive",154.1
"63",90.0631,0.475256532559735,"positive",71.3
"64",90.0664,0.127694993759504,"positive",61.3
"65",90.0735,0.145110351447372,"positive",269.7
"66",90.0914,0.49321952235591,"positive",138.7
"67",90.178,0.126094159479381,"positive",61.5
"68",90.1851,0.747601394644416,"positive",70.3
"69",90.2898,0.37447592704459,"positive",62.2
"70",90.4017,0.990912738502446,"positive",62.4
"71",90.507,0.448044405000835,"positive",14
"72",90.507,0.303064875160199,"positive",204
"73",90.5258,0.552399029077528,"positive",277.6
"74",90.5259,0.551169453868117,"positive",215.9
"75",90.7313,0.830538849880624,"positive",171.2
"76",90.9477,0.711709517984444,"positive",287.8
"77",90.9734,0.0880739546662221,"positive",171.4
"78",90.9766,0.497897283025689,"positive",170.4
"79",90.9786,0.606667146681278,"positive",171.1
"80",91.0059,0.911920710808473,"positive",205.9
"81",91.0235,0.531375696325653,"positive",93.9
"82",91.0398,0.53005610880816,"positive",163.9
"83",91.0453,0.626191599994843,"positive",122.3
"84",91.0543,0.481525069354006,"positive",159.5
"85",91.0583,0.811147250114048,"positive",179.2
"86",91.1795,0.842139526022061,"positive",60.3
"87",91.5047,0.82858169148498,"positive",203.6
"88",91.98,0.663293312582228,"positive",170.5
"89",92.0287,0.22266912964198,"positive",155
"90",92.0494,0.130857137104559,"positive",121.7
"91",92.0576,0.744663483154294,"positive",165.1
"92",92.5091,0.249520233897091,"positive",60.9
"93",92.7332,0.107979321668281,"positive",61
"94",92.8446,0.362901165919171,"positive",60.6
"95",92.9568,0.860492735888,"positive",60.8
"96",92.9809,0.47108048242798,"positive",171.2
"97",93.0191,0.554287281322347,"positive",154.6
"98",93.0402,0.18181964144144,"positive",29.7
"99",93.0403,0.73756577341814,"positive",141.9
"100",93.0447,0.689452667437761,"positive",14.7
