"","m.z","p.value","mode","r.t"
"1",85.0284,0.400733246963244,"positive",158.2
"2",85.1747,0.628527809454359,"positive",61
"3",85.2862,0.883774214817705,"positive",60.8
"4",85.3987,0.956048840585254,"positive",62
"5",85.5101,0.992281749686983,"positive",61.5
"6",85.6499,0.451844706913038,"positive",171
"7",85.963,0.270640610614417,"positive",214.7
"8",86.0318,0.43971647479176,"positive",129.9
"9",86.0503,0.932154821051258,"positive",274.6
"10",86.06,0.470141097981667,"positive",22.8
"11",86.06,0.687007764022785,"positive",291.2
"12",86.0713,0.454543272531828,"positive",128.4
"13",86.0964,0.569429234316628,"positive",108.5
"14",86.0965,0.059119324013709,"positive",156.3
"15",86.7279,0.435162275964534,"positive",63.4
"16",86.8393,0.576278778762614,"positive",63.6
"17",86.9519,0.718812997088049,"positive",62.6
"18",86.9927,0.883846196163196,"positive",206.6
"19",87.0441,0.82776761362138,"positive",137.5
"20",87.0441,0.50960758329194,"positive",73.3
"21",87.0634,0.753016610915626,"positive",62.8
"22",87.0909,0.658447758226348,"positive",119.5
"23",87.0998,0.787604925070965,"positive",107.4
"24",87.0998,0.0258311161272119,"positive",156.4
"25",87.1755,0.227571024200939,"positive",63.5
"26",87.2874,0.150575423781209,"positive",64
"27",87.3998,0.202669348610589,"positive",63.7
"28",87.5113,0.336344384242007,"positive",64
"29",87.6231,0.197067725765078,"positive",63.8
"30",88.0216,0.847688908460977,"positive",105.5
"31",88.0393,0.433020465185572,"positive",190
"32",88.0578,0.778889473186875,"positive",265.5
"33",88.0578,0.577008336332002,"positive",184.4
"34",88.0639,0.595412078837649,"positive",154
"35",88.0651,0.508362422775577,"positive",60.9
"36",88.0659,0.840175735409389,"positive",271.1
"37",88.0757,0.672589563846834,"positive",137.1
"38",88.1121,0.679134001334593,"positive",18.3
"39",88.1121,0.741942919478609,"positive",145
"40",88.1766,0.789165743236429,"positive",60.7
"41",88.2893,0.984714064815554,"positive",61
"42",88.4008,0.684672300465508,"positive",60.6
"43",88.5131,0.645144502840191,"positive",60.7
"44",88.8208,0.221844022382074,"positive",49
"45",88.9526,0.344824444025548,"positive",214.4
"46",89.0249,0.178151549350998,"positive",165.4
"47",89.0418,0.937673225976728,"positive",268.6
"48",89.0418,0.90863283765403,"positive",196.4
"49",89.0597,0.17466848812682,"positive",70
"50",89.071,0.912896520701653,"positive",141.9
"51",89.079,0.0730960267336316,"positive",17.1
"52",89.079,0.410741853038198,"positive",188.6
"53",89.0791,0.307688069607978,"positive",137.6
"54",89.5067,0.489764802093322,"positive",293
"55",89.6186,0.887441147193573,"positive",61.9
"56",89.7301,0.760142347059894,"positive",62.1
"57",89.8425,0.525048967771727,"positive",61.8
"58",89.9537,0.70790016030462,"positive",62.3
"59",90.0212,0.659090121413821,"positive",30.1
"60",90.0372,0.199246696596421,"positive",89.2
"61",90.055,0.611391469710723,"positive",178.9
"62",90.0607,0.517838489031647,"positive",154.1
"63",90.0631,0.699232937386542,"positive",71.3
"64",90.0664,0.925259985888111,"positive",61.3
"65",90.0735,0.71813758752253,"positive",269.7
"66",90.0914,0.910096181933966,"positive",138.7
"67",90.178,0.988012403097969,"positive",61.5
"68",90.1851,0.674895682674746,"positive",70.3
"69",90.2898,0.54325233435142,"positive",62.2
"70",90.4017,0.726578368295579,"positive",62.4
"71",90.507,0.967320081611308,"positive",14
"72",90.507,0.963978564200083,"positive",204
"73",90.5258,0.679952422731159,"positive",277.6
"74",90.5259,0.528792783542848,"positive",215.9
"75",90.7313,0.129784113326405,"positive",171.2
"76",90.9477,0.863648596244157,"positive",287.8
"77",90.9734,0.200136785394169,"positive",171.4
"78",90.9766,0.732619570035673,"positive",170.4
"79",90.9786,0.208729371807344,"positive",171.1
"80",91.0059,0.158358804513366,"positive",205.9
"81",91.0235,0.180572917888518,"positive",93.9
"82",91.0398,0.998519567882085,"positive",163.9
"83",91.0453,0.817033533853663,"positive",122.3
"84",91.0543,0.962887121748478,"positive",159.5
"85",91.0583,0.798619890617482,"positive",179.2
"86",91.1795,0.18991818847165,"positive",60.3
"87",91.5047,0.366531841634842,"positive",203.6
"88",91.98,0.488316307065327,"positive",170.5
"89",92.0287,0.521498282058583,"positive",155
"90",92.0494,0.81720262193966,"positive",121.7
"91",92.0576,0.483357477011151,"positive",165.1
"92",92.5091,0.424786978217021,"positive",60.9
"93",92.7332,0.699611251276034,"positive",61
"94",92.8446,0.572884398169937,"positive",60.6
"95",92.9568,0.405196214303639,"positive",60.8
"96",92.9809,0.748729957927065,"positive",171.2
"97",93.0191,0.82497815890334,"positive",154.6
"98",93.0402,0.342409891706646,"positive",29.7
"99",93.0403,0.191218972578675,"positive",141.9
"100",93.0447,0.651797330723041,"positive",14.7
